"Date caught","Catcher","Type","Weight","Reaction time (ms)","Bait used","Unmodified weight","Last updated: Tue Mar 04 19:37:59 PST 2014"
"12/28/2013 20:37","SUSAltd","hulking snowfish","18.9118","0","no bait (1.0)","18.9118"
"2/10/2014 18:24","jeffmeng","scorched jewelfish","18.9104","0","no bait (1.0)","18.9104"
"2/10/2014 18:11","SUSAltd","resplendent whitefish","18.91","0","no bait (1.0)","18.91"
"2/14/2014 3:43","loneshaman","dangerous reedfish","18.9097","0","no bait (1.0)","18.9097"
"1/27/2014 16:54","SUSAltd","red-hot parrotfish","18.8408","0","no bait (1.0)","18.8408"
"2/14/2014 0:56","jeffmeng","sweet box of chocolate fish","18.8396","0","no bait (1.0)","18.8396"
"1/21/2014 14:33","SUSAltd","literary pufferfish","18.8383","0","no bait (1.0)","18.8383"
"1/24/2014 2:00","jeffmeng","peaceful x-ray fish","18.8235","0","no bait (1.0)","18.8235"
"2/7/2014 0:34","SUSAltd","nosey leaffish","18.815","0","no bait (1.0)","18.815"
"1/25/2014 17:35","SUSAltd","electric catfish","18.8082","0","no bait (1.0)","18.8082"
"1/18/2014 1:32","SUSAltd","lovely ladyfish","18.7766","0","no bait (1.0)","18.7766"
"2/13/2014 0:21","jeffmeng","baited peaceful anchovy","18.7424","0","phish phood (1.2)","15.6187"
"2/12/2014 1:42","jeffmeng","nosey marblefish","18.7217","0","no bait (1.0)","18.7217"
"3/1/2014 20:29","SigmaWP","leopard-spotted dartfish","18.6708","0","no bait (1.0)","18.6708"
"1/23/2014 20:02","Zorael","insidious jellyfish","18.6495","0","no bait (1.0)","18.6495"
"12/20/2013 1:22","jeffmeng","enormous snowfish","18.6481","0","no bait (1.0)","18.6481"
"2/4/2014 0:06","SUSAltd","resplendent silverside","18.6327","0","no bait (1.0)","18.6327"
"2/10/2014 19:53","loneshaman","wise tetrafish","18.6273","0","no bait (1.0)","18.6273"
"2/18/2014 22:44","jeffmeng","metal mudminnow","18.5924","0","no bait (1.0)","18.5924"
"1/27/2014 16:38","SUSAltd","dead spadefish","18.5898","0","no bait (1.0)","18.5898"
"12/16/2013 0:08","SUSAltd","capacious pineconefish","18.585","0","no bait (1.0)","18.585"
"1/20/2014 13:54","jeffmeng","armoured sablefish","18.5764","0","no bait (1.0)","18.5764"
"1/24/2014 2:20","jeffmeng","beached dartfish","18.5702","0","no bait (1.0)","18.5702"
"1/21/2014 0:20","jeffmeng","shiny anchovy","18.5603","0","no bait (1.0)","18.5603"
"1/22/2014 3:26","jeffmeng","glow-in-the-dark weeverfish","18.5575","0","no bait (1.0)","18.5575"
"1/27/2014 23:47","jeffmeng","expressive surgeonfish","18.5433","0","no bait (1.0)","18.5433"
"1/19/2014 4:10","SUSAltd","unanimous plunderfish","18.5336","0","no bait (1.0)","18.5336"
"1/20/2014 23:13","w04s","genetically modified sunfish","18.5037","0","no bait (1.0)","18.5037"
"1/22/2014 23:33","jeffmeng","glowing viperfish","18.416","0","no bait (1.0)","18.416"
"3/1/2014 14:24","jeffmeng","radioactive butterflyfish","18.4118","0","no bait (1.0)","18.4118"
"3/2/2014 19:12","SUSAltd","slithering rockfish","18.3889","0","no bait (1.0)","18.3889"
"1/14/2014 0:08","SBot","frozen dragonfish","18.3886","0","no bait (1.0)","18.3886"
"2/10/2014 20:01","SigmaWP","baited red-hot roosterfish","18.3561","0","the Master Bait (3.0)","6.1187"
"1/21/2014 20:43","jeffmeng","magical surgeonfish","18.3252","0","no bait (1.0)","18.3252"
"1/26/2014 19:05","tetranoir","volatile buffalofish","18.3051","0","no bait (1.0)","18.3051"
"1/27/2014 3:13","satrix","genetically modified pineapplefish","18.2846","0","no bait (1.0)","18.2846"
"1/22/2014 2:23","SUSAltd","oppressed zebrafish","18.2825","0","no bait (1.0)","18.2825"
"1/24/2014 19:28","SUSAltd","radioactive dartfish","18.2347","0","no bait (1.0)","18.2347"
"1/22/2014 3:21","jeffmeng","European cardinalfish","18.2301","0","no bait (1.0)","18.2301"
"1/2/2014 12:03","SUSAltd","muscly tejfish","18.2103","0","no bait (1.0)","18.2103"
"2/22/2014 19:24","SUSAltd","scaly nurseryfish","18.1993","0","no bait (1.0)","18.1993"
"2/12/2014 2:11","jeffmeng","smoked dottyback","18.182","0","no bait (1.0)","18.182"
"3/2/2014 2:52","SUSAltd","scorched oarfish","18.1789","0","no bait (1.0)","18.1789"
"2/25/2014 10:39","jeffmeng","optimal susafish","18.1596","0","no bait (1.0)","18.1596"
"1/8/2014 1:55","SUSAltd","massive medusafish","18.1513","0","no bait (1.0)","18.1513"
"1/24/2014 0:46","SUSAltd","burning roosterfish","18.1494","0","no bait (1.0)","18.1494"
"1/26/2014 16:46","jeffmeng","cool alligatorfish","18.1465","0","no bait (1.0)","18.1465"
"2/27/2014 0:58","SigmaWP","steaming pufferfish","18.1228","0","no bait (1.0)","18.1228"
"1/25/2014 16:22","SUSAltd","scorched hatchetfish","18.1156","0","no bait (1.0)","18.1156"
"1/20/2014 22:55","Zorael","literary spadefish","18.1096","0","no bait (1.0)","18.1096"
"2/14/2014 0:18","jeffmeng","heart-shaped secret admirer","18.0438","0","no bait (1.0)","18.0438"
"2/27/2014 22:08","SigmaWP","expressive Mandarin fish","18.0289","0","no bait (1.0)","18.0289"
"1/20/2014 23:43","Zoraelphone","noxious salmon","17.9941","0","no bait (1.0)","17.9941"
"12/15/2013 16:42","jeffmeng","glowing filefish","17.9897","0","no bait (1.0)","17.9897"
"2/28/2014 18:40","SUSAltd","wise lancetfish","17.9597","0","no bait (1.0)","17.9597"
"1/21/2014 1:25","w04s","steaming rudderfish","17.9567","0","no bait (1.0)","17.9567"
"3/3/2014 23:50","SUSAltd","baited steamed damselfish","17.935","0","an undebateably great bait (1.7)","10.55"
"1/30/2014 23:33","SUSAltd","delirious nurseryfish","17.9064","0","no bait (1.0)","17.9064"
"12/18/2013 18:57","satrix","festive bandfish","17.8417","0","no bait (1.0)","17.8417"
"1/21/2014 17:56","SUSAltd","Arctic nurseryfish","17.8337","0","no bait (1.0)","17.8337"
"1/13/2014 13:56","SUSAltd","genetically modified cardinalfish","17.8132","0","no bait (1.0)","17.8132"
"1/27/2014 21:54","SUSAltd","explosive albacore","17.8128","0","no bait (1.0)","17.8128"
"1/22/2014 3:38","SUSAltd","malnourished pineconefish","17.8106","0","no bait (1.0)","17.8106"
"1/30/2014 20:56","SUSAltd","yellowish roosterfish","17.8017","0","no bait (1.0)","17.8017"
"2/3/2014 23:32","jeffmeng","fallacious sandfish","17.7776","0","no bait (1.0)","17.7776"
"2/26/2014 18:26","SUSAltd","oxidized barracuda","17.7408","0","no bait (1.0)","17.7408"
"2/12/2014 23:04","SUSAltd","wicked ray","17.7086","0","no bait (1.0)","17.7086"
"1/24/2014 23:30","tetranoir","awkward dhufish","17.7072","0","no bait (1.0)","17.7072"
"1/27/2014 22:12","SUSAltd","gregarious pipefish","17.7043","0","no bait (1.0)","17.7043"
"2/14/2014 22:30","SigmaWP","perfumed secret admirer","17.6982","0","no bait (1.0)","17.6982"
"12/15/2013 2:25","SUSAltd","volatile flyingfish","17.6761","0","no bait (1.0)","17.6761"
"2/21/2014 3:22","SigmaWP","sophisticated shrimpfish","17.6748","0","no bait (1.0)","17.6748"
"2/3/2014 2:45","jeffmeng","fallacious tetrafish","17.6606","0","no bait (1.0)","17.6606"
"1/25/2014 16:31","Zorael","blanched buffalofish","17.6453","0","no bait (1.0)","17.6453"
"2/22/2014 17:14","SUSAltd","baited wise prowfish","17.6157","0","the Master Bait (3.0)","5.8719"
"1/21/2014 3:29","w04s","rich catfish","17.5942","0","no bait (1.0)","17.5942"
"2/3/2014 19:44","jeffmeng","spike-tailed wo4fish","17.5879","0","no bait (1.0)","17.5879"
"1/10/2014 13:08","SUSAltd","quintessential manta ray","17.5363","0","no bait (1.0)","17.5363"
"2/12/2014 0:53","SUSAltd","scaly snipefish","17.5065","0","no bait (1.0)","17.5065"
"1/27/2014 22:34","w04s","normal fish","17.505","0","no bait (1.0)","17.505"
"1/19/2014 20:39","SUSAltd","baited hairy telescopefish","17.497","0","a lure worthy of weekly worship (2.3)","7.6074"
"2/16/2014 16:08","SUSAltd","smoked shrimpfish","17.4867","0","no bait (1.0)","17.4867"
"2/3/2014 23:39","jeffmeng","musical flounder","17.4807","0","no bait (1.0)","17.4807"
"2/5/2014 21:10","jeffmeng","pampered x-ray fish","17.4801","0","no bait (1.0)","17.4801"
"2/19/2014 0:32","jeffmeng","fabulous flashlight fish","17.4701","0","no bait (1.0)","17.4701"
"12/18/2013 23:05","jeffmeng","electric ornamentfish","17.4663","0","no bait (1.0)","17.4663"
"12/15/2013 0:10","jeffmeng","noxious four-eyed fish","17.4477","0","no bait (1.0)","17.4477"
"1/27/2014 12:39","SUSAltd","blanched scabbardfish","17.438","0","no bait (1.0)","17.438"
"1/16/2014 20:10","SUSAltd","fallacious pencilfish","17.4376","0","no bait (1.0)","17.4376"
"1/20/2014 23:06","jeffmeng","Asian aholehole","17.4329","0","no bait (1.0)","17.4329"
"12/28/2013 21:12","SUSAltd","wintry jinglefish","17.4246","0","no bait (1.0)","17.4246"
"12/16/2013 19:25","SUSAltd","pampered Santafish","17.4158","0","no bait (1.0)","17.4158"
"2/14/2014 13:36","SUSAltd","amorous parrotfish","17.4138","0","no bait (1.0)","17.4138"
"2/10/2014 19:43","loneshaman","fabulous coffinfish","17.4067","0","no bait (1.0)","17.4067"
"1/8/2014 3:49","SUSAltd","steamed triggerfish","17.382","0","no bait (1.0)","17.382"
"2/17/2014 22:08","jeffmeng","red-hot quillfish","17.3558","0","no bait (1.0)","17.3558"
"1/21/2014 14:16","SUSAltd","pampered waryfish","17.3421","0","no bait (1.0)","17.3421"
"2/11/2014 2:47","SUSAltd","sharp dottyback","17.3053","0","no bait (1.0)","17.3053"
"1/24/2014 2:36","jeffmeng","scorched mudminnow","17.2921","0","no bait (1.0)","17.2921"
"1/15/2014 4:54","jeffmeng","flawless goosefish","17.2891","0","no bait (1.0)","17.2891"
"1/11/2014 1:37","jeffmeng","spiky jackfish","17.2889","0","no bait (1.0)","17.2889"
"2/21/2014 21:55","SUSAltd","spiky aholehole","17.2877","0","no bait (1.0)","17.2877"
"1/17/2014 4:20","SUSAltd","red-hot lamprey","17.2687","0","no bait (1.0)","17.2687"
"1/27/2014 2:00","jeffmeng","smoked caretfish","17.2368","0","no bait (1.0)","17.2368"
"1/27/2014 15:58","SUSAltd","glow-in-the-dark damselfish","17.1757","0","no bait (1.0)","17.1757"
"1/24/2014 20:15","SUSAltd","wise sturgeon","17.1751","0","no bait (1.0)","17.1751"
"1/11/2014 3:29","SBot","delirious angelfish","17.165","0","no bait (1.0)","17.165"
"1/22/2014 18:31","jeffmeng","pampered Jewfish","17.1613","0","no bait (1.0)","17.1613"
"1/31/2014 1:34","SUSAltd","radiant clownfish","17.1526","0","no bait (1.0)","17.1526"
"2/19/2014 0:54","SUSAltd","electronic lancetfish","17.1499","0","no bait (1.0)","17.1499"
"1/17/2014 2:36","SUSAltd","scorched smelt","17.1473","0","no bait (1.0)","17.1473"
"12/19/2013 21:18","caretcaret","high coffinfish","17.1417","0","no bait (1.0)","17.1417"
"2/3/2014 12:43","jeffmeng","baited blanched marblefish","17.1391","0","phish phood (1.2)","14.2826"
"1/20/2014 23:33","Zoraelphone","uncomfortable hogsucker","17.134","0","no bait (1.0)","17.134"
"2/13/2014 19:07","SUSAltd","cool electric red","17.1261","0","no bait (1.0)","17.1261"
"1/27/2014 23:52","satrix","electric eel","17.1207","0","no bait (1.0)","17.1207"
"2/6/2014 21:58","SUSAltd","dead pipefish","17.1036","0","no bait (1.0)","17.1036"
"1/22/2014 2:10","jeffmeng","glow-in-the-dark prowfish","17.0938","0","no bait (1.0)","17.0938"
"1/21/2014 3:47","SUSAltd","bigeye barracuda","17.0839","0","no bait (1.0)","17.0839"
"1/21/2014 23:09","SUSAltd","shiny triggerfish","17.0733","0","no bait (1.0)","17.0733"
"2/9/2014 16:31","jeffmeng","jocular tadpolefish","17.0727","0","no bait (1.0)","17.0727"
"2/11/2014 4:35","SUSAltd","baited self-cleaning plunderfish","17.0437","0","an undebateably great bait (1.7)","10.0257"
"1/26/2014 20:51","jeffmeng","quintessential dhufish","17.0069","0","no bait (1.0)","17.0069"
"3/1/2014 21:49","jeffmeng","radiant yellowtail","17.0049","0","no bait (1.0)","17.0049"
"3/4/2014 0:59","SUSAltd","cool snailfish","17.0048","0","no bait (1.0)","17.0048"
"1/28/2014 2:37","jeffmeng","oppressed flagfin","16.9932","0","no bait (1.0)","16.9932"
"1/20/2014 17:27","tetranoir","uncomfortable torrentfish","16.959","0","no bait (1.0)","16.959"
"2/5/2014 21:20","SUSAltd","uncomfortable stingfish","16.9368","0","no bait (1.0)","16.9368"
"2/14/2014 15:27","jeffmeng","uncomfortable fish of love","16.9287","0","no bait (1.0)","16.9287"
"12/20/2013 21:47","rmdashrf","resplendent snowfish","16.9124","0","no bait (1.0)","16.9124"
"2/24/2014 22:11","SUSAltd","wicked redfish","16.9082","0","no bait (1.0)","16.9082"
"1/13/2014 19:28","SUSAltd","wise oilfish","16.9078","0","no bait (1.0)","16.9078"
"12/16/2013 16:45","SUSAltd","electronic snowfish","16.9039","0","no bait (1.0)","16.9039"
"2/21/2014 19:49","jeffmeng","electric trumpetfish","16.8934","0","no bait (1.0)","16.8934"
"1/20/2014 2:30","jeffmeng","steaming flounder","16.8877","0","no bait (1.0)","16.8877"
"1/28/2014 1:18","SUSAltd","blanched ponyfish","16.8718","0","no bait (1.0)","16.8718"
"1/20/2014 21:19","SUSAltd","poisonous pollyfish","16.8487","0","no bait (1.0)","16.8487"
"2/20/2014 20:10","jeffmeng","dead rm -rfish","16.8478","0","no bait (1.0)","16.8478"
"2/21/2014 3:24","SigmaWP","professional squirrelfish","16.8383","0","no bait (1.0)","16.8383"
"2/6/2014 23:35","SUSAltd","greedy platyfish","16.8172","0","no bait (1.0)","16.8172"
"1/27/2014 0:16","w04s","slippery milkfish","16.7921","0","no bait (1.0)","16.7921"
"1/31/2014 15:28","SUSAltd","volatile oilfish","16.7843","0","no bait (1.0)","16.7843"
"2/7/2014 0:22","SUSAltd","normal sturgeon","16.7827","0","no bait (1.0)","16.7827"
"2/17/2014 23:20","jeffmeng","oppressed wormfish","16.7628","0","no bait (1.0)","16.7628"
"1/18/2014 2:15","SUSAltd","amazing buffalofish","16.7556","0","no bait (1.0)","16.7556"
"1/25/2014 17:24","SUSAltd","fallacious marlin","16.7462","0","no bait (1.0)","16.7462"
"1/8/2014 2:00","SUSAltd","chocolate-covered sand diver","16.7448","0","no bait (1.0)","16.7448"
"1/29/2014 3:02","w04s","fallacious flathead","16.7353","0","no bait (1.0)","16.7353"
"1/17/2014 0:03","jeffmeng","smoked goby","16.7317","0","no bait (1.0)","16.7317"
"1/15/2014 5:11","jeffmeng","wiggly marblefish","16.7299","0","no bait (1.0)","16.7299"
"2/10/2014 2:53","jeffmeng","chocolate-covered wormfish","16.7096","0","no bait (1.0)","16.7096"
"1/30/2014 0:23","SUSAltd","noxious oarfish","16.6981","0","no bait (1.0)","16.6981"
"2/11/2014 19:22","jeffmeng","electronic gulper","16.6745","0","no bait (1.0)","16.6745"
"2/18/2014 1:31","jeffmeng","flawless pineconefish","16.6712","0","no bait (1.0)","16.6712"
"2/4/2014 3:03","jeffmeng","delirious Mandarin fish","16.6526","0","no bait (1.0)","16.6526"
"2/27/2014 1:11","SUSAltd","awkward needlefish","16.6403","0","no bait (1.0)","16.6403"
"12/17/2013 21:59","SUSAltd","one-legged presentfish","16.6374","0","no bait (1.0)","16.6374"
"12/19/2013 19:55","SUSAltd","fabulous flyingfish","16.6354","0","no bait (1.0)","16.6354"
"1/29/2014 4:05","SUSAltd","armoured angler","16.623","0","no bait (1.0)","16.623"
"1/23/2014 20:07","SUSAltd","professional coffinfish","16.6156","0","no bait (1.0)","16.6156"
"2/21/2014 3:18","SigmaWP","chocolate-covered parrotfish","16.6115","0","no bait (1.0)","16.6115"
"2/28/2014 1:31","jeffmeng","dead tetrafish","16.6078","0","no bait (1.0)","16.6078"
"2/26/2014 0:09","SigmaWP","unique coelacanth","16.6013","0","no bait (1.0)","16.6013"
"2/9/2014 15:29","jeffmeng","rich squirrelfish","16.5793","0","no bait (1.0)","16.5793"
"2/24/2014 18:00","jeffmeng","glass catfish","16.553","0","no bait (1.0)","16.553"
"12/28/2013 1:02","tetranoir","frozen sleighfish","16.5437","0","no bait (1.0)","16.5437"
"2/10/2014 20:57","jeffmeng","baited robotic dhufish","16.5366","0","the Luck of the Sea (2.5)","6.6146"
"1/27/2014 3:41","jeffmeng","three-legged jefffish","16.5313","0","no bait (1.0)","16.5313"
"2/20/2014 20:11","jeffmeng","dead triggerfish","16.5267","0","no bait (1.0)","16.5267"
"1/7/2014 23:33","SUSAltd","professional zebrafish","16.5132","0","no bait (1.0)","16.5132"
"2/13/2014 18:44","jeffmeng","explosive lizardfish","16.5062","0","no bait (1.0)","16.5062"
"1/21/2014 23:37","SUSAltd","glass alligatorfish","16.4924","0","no bait (1.0)","16.4924"
"3/1/2014 14:03","SUSAltd","lazy frogfish","16.4881","0","no bait (1.0)","16.4881"
"12/18/2013 21:20","SUSAltd","rainbow carp","16.4796","0","no bait (1.0)","16.4796"
"2/13/2014 16:44","SUSAltd","lovely kissfish","16.4788","0","no bait (1.0)","16.4788"
"1/20/2014 14:30","tetranoir","baited one-legged chubsucker","16.4624","0","phish phood (1.2)","13.7187"
"2/13/2014 23:27","SUSAltd","glow-in-the-dark fish of love","16.46","0","no bait (1.0)","16.46"
"2/21/2014 22:34","SUSAltd","slippery fish","16.4492","0","no bait (1.0)","16.4492"
"2/3/2014 19:00","jeffmeng","rainbow surgeonfish","16.4208","0","no bait (1.0)","16.4208"
"1/16/2014 20:53","legoktm","malnourished butterflyfish","16.4197","0","a wriggly worm (1.3)","12.6305"
"1/7/2014 21:04","SUSAltd","flawless jellyfish","16.419","722","no bait (1.0)","16.419"
"3/3/2014 19:51","jeffmeng","explosive lionfish","16.3926","0","no bait (1.0)","16.3926"
"1/22/2014 0:59","w04s","electronic alligatorfish","16.3887","0","no bait (1.0)","16.3887"
"1/26/2014 19:34","SUSAltd","glowing rm -rfish","16.3553","0","no bait (1.0)","16.3553"
"2/10/2014 23:53","SUSAltd","normal cornetfish","16.3434","0","no bait (1.0)","16.3434"
"12/17/2013 16:41","jeffmeng","nice soldierfish","16.3402","0","no bait (1.0)","16.3402"
"2/14/2014 22:44","SigmaWP","robotic shamanfish","16.3372","0","no bait (1.0)","16.3372"
"12/16/2013 1:04","j39m","explosive guitarfish","16.316","0","no bait (1.0)","16.316"
"1/8/2014 2:03","SUSAltd","noxious springfish","16.3151","0","no bait (1.0)","16.3151"
"2/27/2014 17:50","Zorael","professional barracuda","16.2938","0","no bait (1.0)","16.2938"
"2/14/2014 0:12","SUSAltd","cool lancetfish","16.2551","0","no bait (1.0)","16.2551"
"2/5/2014 21:12","SUSAltd","burning dragonfish","16.2548","0","no bait (1.0)","16.2548"
"1/4/2014 22:56","SUSAltd","poisonous coelacanth","16.2309","3196","no bait (1.0)","16.2309"
"2/21/2014 15:15","jeffmeng","peaceful lightfish","16.2242","0","no bait (1.0)","16.2242"
"2/27/2014 19:12","SigmaWP","lazy medusafish","16.2165","0","no bait (1.0)","16.2165"
"1/21/2014 1:55","SUSAltd","peaceful rudderfish","16.1967","0","no bait (1.0)","16.1967"
"2/27/2014 17:45","SUSAltd","slippery pufferfish","16.193","0","no bait (1.0)","16.193"
"1/16/2014 21:15","SUSAltd","red-hot stonefish","16.1869","0","no bait (1.0)","16.1869"
"2/28/2014 13:33","legoktm","scaly scorpionfish","16.1688","0","no bait (1.0)","16.1688"
"1/30/2014 3:12","SUSAltd","leopard-spotted fish","16.1459","0","no bait (1.0)","16.1459"
"1/26/2014 16:25","jeffmeng","oppressed cavefish","16.1368","0","no bait (1.0)","16.1368"
"2/6/2014 21:55","SigmaWP","quintessential mackerel","16.1334","0","no bait (1.0)","16.1334"
"1/16/2014 21:50","Zorael","nosey algae-eater","16.1255","0","no bait (1.0)","16.1255"
"1/16/2014 20:33","Zorael","insidious piranha","16.1059","0","no bait (1.0)","16.1059"
"2/28/2014 15:41","SUSAltd","glow-in-the-dark jefffish","16.1046","0","no bait (1.0)","16.1046"
"2/26/2014 1:18","SUSAltd","rainbow nwinfish","16.1027","0","no bait (1.0)","16.1027"
"1/23/2014 3:12","SUSAltd","chocolate-covered susafish","16.1015","0","no bait (1.0)","16.1015"
"2/3/2014 12:41","SUSAltd","wise zoraelfish","16.1012","0","no bait (1.0)","16.1012"
"1/16/2014 21:35","SUSAltd","despicable springfish","16.0859","0","no bait (1.0)","16.0859"
"1/17/2014 23:40","SUSAltd","beached trunkfish","16.0787","0","no bait (1.0)","16.0787"
"1/28/2014 22:53","SUSAltd","dead spiderfish","16.0668","0","no bait (1.0)","16.0668"
"1/27/2014 3:32","jeffmeng","dead milkfish","16.054","0","no bait (1.0)","16.054"
"2/26/2014 0:19","SigmaWP","secret pineapplefish","16.0473","0","no bait (1.0)","16.0473"
"1/26/2014 16:03","jeffmeng","professional hogsucker","16.0396","0","no bait (1.0)","16.0396"
"2/21/2014 22:51","SUSAltd","delirious beardfish","16.0297","0","no bait (1.0)","16.0297"
"2/10/2014 20:55","SigmaWP","flawless bass","16.0155","0","no bait (1.0)","16.0155"
"1/27/2014 22:04","satrix","steaming reedfish","16.0094","0","no bait (1.0)","16.0094"
"2/2/2014 23:28","SUSAltd","unique dartfish","15.9992","0","no bait (1.0)","15.9992"
